,date,position,track_id,track_name,artist,streams
227410,2020-02-15,11,696DnlkuDOXcMAnKlTgXXK,ROXANNE,Arizona Zervas,183725
227447,2020-02-15,48,0nbXyq5TXYPCO7pr3N8S4I,The Box,Roddy Ricch,75610
227477,2020-02-15,78,7FIWs0pqAYbP91WWM0vlTQ,Godzilla (feat. Juice WRLD),Eminem,46048
227480,2020-02-15,81,5yY9lUy8nbvjM1Uyo1Uqoc,Life Is Good (feat. Drake),Future,45946
227510,2020-02-15,111,25oOaleife6E2MIKmFkPvg,Relationship (feat. Future),Young Thug,38790
